53004	work	begin	15	15	12	12	In 1889 , Evangelist Carl George Klibbe arrived in South Africa to begin his mission work for the Apostolic Church .																		
65360	term	began	26	26	23	23	In 1900 , Francisco Javier Asalgado was elected segundo alcalde of Pichilemu , as Jos e Mar i a Caro Mart i nez began his third term as mayor -LRB- primer alcalde -RRB- of the commune .																		
70259	construction	began	14	14	13	13	In 1901 , Howells sold his mining company , and in 1902 , began construction of the Hotel Courtland in Canton , Ohio , which was completed in 1905 .																		
183648	career	began	7	7	4	4	In 1927 , Karpovich began his long career in the history department of Harvard University in Cambridge , Massachusetts .																		
343231	partnership	began	5	5	3	3	In 1956 Rank began a partnership with the Haloid Corporation to form Rank Xerox .																		
545202	program	began	8	8	4	4	In 1937 , IPL began a rural electrification program , running power lines to many areas outside Marion County .																		
554547	work	began	6	6	3	3	In 1954 he began a part-time work at Leicester College of Art and in 1956 he became a lecturer at the Birmingham School of Art .																		
724056	career	began	7	7	4	4	In 2005 , Bang began her professional career by working in theatre .																		
817742	career	began	16	16	13	13	In 1998 he moved to the Greek League club Aris Thessaloniki and he began his professional career there in the year 2000 .																		
834166	career	began	8	8	5	5	In 1994 July , Donigan began his coaching career as assistant men ' s soccer coach at UConn .																		
864972	program	begin	11	11	8	8	In 1995 PL received an AmeriCorps grant to begin the HIPPY program , with matching funds from Goals 2000 .																		
878476	career	began	7	7	4	4	In 1992 , Garcia began her television career , along with her brother Patrick , when both appeared as cast members for Ang TV , until 1996 .																		
880165	project	began	12	12	9	9	In 1992 , he moved to Porto Alegre and began his solo project composing Electronic music .																		
904809	stint	began	7	7	4	4	In 2004 , Valentine began his second stint as manager of the Chiba Lotte Marines .																		
924387	service	began	16	16	14	14	In 2002 , the new 32-gate Concourse E opened , and US Airways also began non-stop service to Belize , Freeport , Providenciales , Punta Cana , and St .																		
1012391	career	began	6	6	4	4	In 1993 , Mladenov began his career with Lokomotiv Ruse before moving to Rakovski Ruse in 1994 and F .																		
1021083	operation	began	15	15	11	11	In 1994 , a new operator , Connecticut Brownstone Quarries , began a small-scale quarrying operation to provide stone for restoration of brownstone buildings .																		
1103898	project	began	26	26	23	23	In conjunction with his father ' s Installation Ceremony he wrote a book about the state ' s history and customs , and began a major project to revitalise the State Anthem , Berkatlah Yang di-Pertuan Besar Negeri Sembilan , working with the Malaysian Philharmonic Orchestra , which was officially launched on 26 October 2010 .																		
1306937	ministry	began	12	12	9	9	In April 1874 he received his first appointment and began his probationary ministry at Kangaroo Flat , where he spent two years before his transfer to Inglewood .																		
