sentence_id	n	v	n_first_index	n_last_index	v_first_index	v_last_index	sentence_text
17677255	genocide	regretted	29	29	26	26	I am confident that if it had not been for Russia and the courage of the Ossetian soldiers who defended their homeland , mankind would have regretted today the genocide of the Ossetian people , the irretrievable loss of the people with a unique history , traditions and culture '' .
17681220	distress	regret	10	10	6	6	I am deeply sorry and greatly regret the upset and distress that my juvenile and thoughtless remarks on the Russell Brand show have caused .
17690248	choice	regretting	4	4	2	2	I am regretting my choice of username for reasons that extend beyond Wikipedia .
17697489	plight	regretting	12	12	10	10	I am sorry if in your case you ended up regretting your plight , perhaps I will end up in the same boat ; perhaps not .
17709166	inability	regret	4	4	2	2	I also regret the inability to come to an agreement .
17709167	insinuation	regret	4	4	2	2	I also regret the insinuation that there were other employees of DSE working on the page .
17709168	disruptiveness	regret	5	5	2	2	I also regret the pointy disruptiveness of his methods .
17718515	anything	regretting	31	31	30	30	I am going to assume good faith and assume that is your real reason for using this , in which case I again point you to my philisophical objection to regretting anything .
17784690	lapse	regret	9	9	6	6	I am truly sorry and deeply regret my terrible lapse in judgment .
17858731	sin	regrets	8	8	4	4	If the habitual sinner regrets his or her sin at all , that regret alone clearly does not translate into a change in behavior .
17885262	path	regret	8	8	6	6	I , for one do not regret the path I have chosen , on the contrary , I embrace my choices and the righteous path I have chosen .
17894929	time	regret	4	4	2	2	I frankly regret the time I wasted taking them into consideration .
17938806	involvement	regret	11	11	9	9	I dealt with both very badly , and I regret my involvement .
17940580	choice	regret	15	15	13	13	I decided she should be mine , and I never had occasion to regret the choice .
17978361	edit	regret	9	9	7	7	I agree with this and I profoundly regret my edit warring on the Evolution and Global Warming series of articles .
17982972	hour	regret	6	6	3	3	I almost could regret the happier hour ; When northern oracles proclaimed me dull .
17997251	thing	regret	12	12	9	9	I bear this editor no bad feelings , and regret the whole thing , in which I see myself as the victim .
18000195	amount	regret	19	19	17	17	I believe , a kind of breakthrough in the technology of organization , and you will not regret any amount of time you invest in studying how they work .
18029094	part	regret	6	6	4	4	I deeply , deeply regret my part in this and feel terribly sorry for wasting the time of several administrators over such an issue , however , I kindly ask you to discontinue negative comments .
18029112	error	regret	5	5	2	2	I deeply regret my serious error in judgment in using this word and I am very sorry for the offence this has caused .
18029130	death	regret	4	4	2	2	I deeply regret the death of fellow PEMEX workers .
18029132	hurt	regret	4	4	2	2	I deeply regret the hurt this has caused Nicole and the ones who love and support me .
18029133	loss	regret	5	5	2	2	I deeply regret the tragic loss of lives in the blast , which occurred yesterday .
18029134	use	regret	4	4	2	2	I deeply regret the use of the word .
18029136	offense	regret	5	5	2	2	I deeply regret this grave offense to your sensibilities .
18050479	time	regret	6	6	4	4	I certainly do not regret the time at MIT '' , he said later .
18051376	incident	regret	5	5	3	3	I certainly still regret the incident a few weeks ago where I removed a vandalism warning MONGO placed -LRB- I believed inappropriately -RRB- on a new user ' s talk page , as this was discourteous to MONGO , who was trying in his own way to protect the integrity of the encyclopedia .
18075146	anything	regret	7	7	6	6	However , if he does not regret anything when shot , he will die .
18085569	conversation	regret	5	5	3	3	I admit I regret my conversation with Alison , but indeed , I do think anyone who is trusted with so many powers on this website should at least AGF towards me when I ask her questions and do what I can to urge her to not contribute to WR .
18086723	comment	regret	6	6	9	9	I admit , that was a comment which I regret I made and apologize to anyone offended by it , I should not have made that comment .
18093746	kind	regret	10	10	18	18	I agree , Meeker is amazing , one of a kind if you ask me , which I regret , because he was so much fun to write about !
18116253	decision	regret	19	19	17	17	I actually opposed the Dark Lord ' s first Request for Adminship , and have come to regret that decision .
18116499	fact	regret	4	4	2	2	I actually regret the fact that many different language Wikipedias have been allowed to come into being .
18123839	support	regret	9	9	7	7	Huntsman ' s father also came to regret his support for Romney .
18190446	injustice	regret	10	10	8	8	Hybl said at the time , `` We regret this injustice and we feel it was an injustice .
18221051	behaviour	regret	16	16	14	14	As I stated in my answers to questions 3 and 5 , I do regret my behaviour in the past .
18257939	drama	regret	7	7	4	4	As much as I regret the frequent drama there , I doubt that any change in format will improve the atmosphere there .
18330455	defection	regret	17	17	15	15	As of 2007 , Dresnok is living in North Korea and says he does not regret his defection .
18340761	advice	regretted	4	4	2	2	As you regretted the advice , you with your entire dynasty were destroyed .
18361438	death	regret	15	15	11	11	At an inquiry held by the government , the prison officials regret Juan ' s death but did the best they could in the situation .
18364118	manner	regret	8	8	5	5	At any rate , I regret my high-handed manner and will not make unilateral decisions in future .
18431767	decision	regretted	4	4	2	2	Apparently he regretted this decision on his death bed and asked that half the rent for the entire area for the last 21 years be repaid to the O'Brennans .
18435428	fact	regretted	13	13	11	11	Apparently she had been impressed by the work and had always regretted the fact that so few people knew of its origins .
18439020	recommendation	regret	11	11	18	18	Apparently , they ' re only content to include the initial recommendation which she is verified to later regret .
18574443	production	regretted	22	22	18	18	Astaganaga contained songs in English , Spanish and Indonesian and drew comparisons to Santana ; however , critics regretted the `` wafer-thin production '' .
18581233	decision	regrets	12	12	10	10	As soon as they arrive at Algonquin Park , Golden regrets his decision immediately after having come completely unprepared .
