sentence_id	n	v	n_first_index	n_last_index	v_first_index	v_last_index	sentence_text
46109772	proof	Postponing	2	2	0	0	Postponing the proof of the lemma for now , we proceed with the induction .
46206188	recording	postponed	30	30	28	28	Prior to this , they had only played seven or so live shows together and only recently hired 18-year-old drummer Jeremy Taggart , whose high school graduation briefly postponed the recording of the album .
46233440	Anything	Postpone	6	6	5	5	Programmers Like Networks That Seldom Postpone Anything .
46387373	life	postponed	18	18	14	14	Population growth contracted markedly as immigration slowed , and birth rates fell as people postponed marriage and family life until they were more secure .
46433141	strike	postponed	11	11	9	9	Philip Murray , president of the Steelworkers , subsequently postponed the strike for 45 days beginning January 3 , 1952 .
46463398	production	postpone	25	25	24	24	Piaggio has been developing a new twin-engined jet , called the Piaggio P1XX , since 2006 ; but in August 2010 it decided to postpone production .
46556282	work	postponed	6	6	3	3	Pierre , who postponed some restoration work due to riots in May 1968 .
46586573	wedding	postpone	17	17	15	15	Pigott was due to get married , and the surprise call-up meant he had to postpone his wedding to represent his country .
46605012	demise	postponed	3	3	1	1	Pirenne postponed the demise of classical civilization to the 8th century .
46668759	end	postpone	21	21	18	18	Regardless of the fate of the starving , thirsting , and dying population , he was determined to postpone the inevitable end even further .
46692487	plebiscite	postpone	6	6	14	14	Returning to Malta after the Neapolitan plebiscite , which he had vainly endeavoured to postpone , he was recalled to aid Cialdini in suppressing brigandage .
46720623	education	postponed	10	10	8	8	Returning to the United States , he again postponed university education , immersing himself in work in the Progressive settlement house movement .
46799600	work	postpone	12	12	10	10	Rather than draft a full constitution immediately , they would postpone the work , charging the Knesset ' s Constitution , Law , and Justice Committee with drafting the document piecemeal .
46802889	emancipation	postponing	3	3	2	2	Rather than postponing emancipation for another thirty years , we should be granted self-government today .
46805658	birthday	postponing	13	13	11	11	Rather than the weekend off , as she preferred , and postponing her birthday for another weekend as Lewis preferred , she was given an oil painting of herself which was decidedly unflattering .
46854181	launch	postpone	9	9	7	7	Regrettably we have made the decision to postpone the launch of Quest .
46893042	DRV	postpone	8	8	6	6	Request Would it be possible to postpone this DRV for a couple of weeks .
46904960	deal	postponed	6	6	4	4	Relented , the wizard postponed the deal with Babbo .
46960747	process	postpone	27	27	24	24	Representatives Rodney Alexander , Bill Cassidy , Fleming , Jeff Landry and Steve Scalise wrote to Governor Bobby Jindal requesting that the state legislature postpone the redistricting process for a year .
47007146	retrieval	postponed	22	22	20	20	Retrieval of the passive LDEF was initially scheduled for 1985 , but schedule delays and the Challenger disaster of 1986 postponed the retrieval until 12 January 1990 , when Columbia retrieved the LDEF during STS-32 .
47021881	invasion	postponed	15	15	13	13	Rather than attempt an amphibious landing in broad daylight , Smyth once again postponed the invasion .
47039973	concert	postpone	8	8	5	5	Public Enemy is forced to postpone their farewell concert when Flavor Flav gets in a scooter accident and breaks his arm .
47062940	game	postponed	4	4	2	2	Redbridge FC postponed the game Exeter were due to play against them .
47074535	date	postpone	11	11	9	9	Records suggest that ultimately , finding himself unable to postpone the date of an organised uprising and longer and still doubting its success , Frost burst into tears .
47106849	entrance	postponing	6	6	5	5	Redshirting is the practice of postponing entrance into kindergarten of age-eligible children in order to allow extra time for socioemotional , intellectual , or physical growth .
47145207	State	postponed	9	9	7	7	Reagan was the only president to have postponed his State of the Union Address .
47153639	siege	postponed	24	24	21	21	Realizing the impossibility of conquering the island with the number of soldiers in hand at that moment , Kurto g lu postponed the final siege to a further date , requesting further reinforcements .
47154336	wedding	postpones	12	12	10	10	Realizing what he did , Frasier apologizes to Candi , postpones the wedding , and states his intent to develop the relationship further .
47164958	afternoon	postponed	6	6	1	1	Race postponed from Saturday to Sunday afternoon due to rain .
47169776	visit	postponed	7	7	4	4	Queen Beatrix had originally postponed a state visit to Oman amidst the crisis .
47189655	Anything	Postpone	8	8	7	7	Randy Rolfe , author of You Can Postpone Anything But Love and Radio Host '' The 12 Principles of Creating Well-Being are thoughtfully and articulately presented .
47242282	wedding	postponed	12	12	10	10	Rebecca ' s warnings did not help , because Ethan postponed the wedding and began seeing both woman , getting disinherited as a result .
47262274	problem	postpones	28	28	26	26	Richard Dawkins , another critic of intelligent design , argues in The God Delusion that allowing for an intelligent designer to account for unlikely complexity only postpones the problem , as such a designer would need to be at least as complex .
47262582	sail	postpone	18	18	3	3	Richard decided to postpone his wedding , put his sister and bride on a ship , and set sail .
47346913	completion	postponed	15	15	13	13	Right then , the War of Resistance against Japan broke out , which postponed the completion .
47409885	start	postpone	15	15	13	13	Repayment was originally to commence in 1988 , but EFTA then decided to postpone the start of repayments until 1998 .
47427961	broadcast	postpone	25	25	23	23	Reluctant to add to global tensions in light of the Cuban Missile Crisis , the television network decided on October 23 to indefinitely postpone the broadcast .
47428039	tour	postpone	11	11	9	9	Reluctant to rush into surgery , Perry wished to postpone the tour .
47435019	implementation	postponed	24	24	22	22	Renewed tensions between them , however , plus the effects of the Arab Spring -LRB- especially the crisis in Syria -RRB- have postponed its implementation .
47449337	event	postponed	23	23	21	21	Reilly NHRA Mid-South Nationals , at Memphis was to be hosted on October 4 , 2009 , but a rain delay postponed the event to October 5 , 2009 .
47491534	game	postponing	12	12	10	10	Rain continued to fall in Philadelphia on Tuesday , further postponing the game to Wednesday .
47491535	game	postponing	12	12	10	10	Rain continued to fall in Philadelphia on Tuesday , further postponing the game to Wednesday , October 29 .
47494948	race	postpone	10	10	7	7	Rain intensity then led the organizers to postpone the 250cc race until after the MotoGP race , hoping the winds and rain would stop .
47495565	action	postponed	4	4	1	1	Rain postponed first round action , however , Venus Williams was one of the few winners on that day .
47495566	race	postponed	3	3	1	1	Rain postponed the race to Monday and Darrell Waltrip edged Pearson to the stripe .
47495567	race	postponed	3	3	1	1	Rain postponed the race to Mothers Day Sunday .
47495568	race	postponed	3	3	1	1	Rain postponed the race to the following afternoon .
47495569	start	postponed	3	3	1	1	Rain postponed the start until the following day , Monday , May 26 .
47504732	wedding	postpone	74	74	72	72	Rachel ' s two fathers Hiram and LeRoy Berry -LRB- Jeff Goldblum and Brian Stokes Mitchell -RRB- , along with Finn ' s mother Carole -LRB- Romy Rosemont -RRB- and his step-father Burt Hummel -LRB- Mike O'Malley -RRB- , act very supportive and arrange for the couple to spend the night together in Rachel ' s room , expecting that the reality of having to live together will encourage the teens to postpone their wedding .
47507237	game	postpone	5	5	3	3	Racing asked to postpone the game and Independiente accepted .
47525446	game	postponed	20	20	19	19	Queens reached the 2010 Scottish Challenge Cup Final where they were defeated 2-0 by Ross County in a long postponed game played at McDiarmid Park in Perth on 10 April 2011 .
47539233	progress	postponed	19	19	18	18	Rahman reworked some of the music to provide a better fusion of classical and contemporary music , also postponed progress .
47588932	journey	postponing	20	20	17	17	Ramarren , now fully aware of the brutalized and misruled reality , pretends to accept this , postponing the return journey .
47664182	wedding	postpone	18	18	16	16	Purva and her sisters Smriti , Akashi and Anokhi are heartbroken and therefore she decides to postpone her wedding .
47721533	match	postponed	34	34	33	33	PSIS needed a win in the last match against Persiba Balikpapan to progress to the semi final , and they successfully booked a place in semi final with 1-0 victory in a controversial postponed match due to pitch invasion by the fans .
47777080	attack	postponed	11	11	8	8	Rawlinson and Foch met on 24 July and postponed the joint attack to 27 July , for more artillery preparation due to the poor visibility as the French continued a `` terrific '' bombardment which had begun on 22 July .
47788468	attack	postpone	7	7	5	5	Rafael Cancel Miranda suggested they postpone the attack , as it was late and the weather was rainy .
47789705	battle	postpone	15	15	13	13	Raoh agrees to Lin ' s request and walks away , swearing to postpone the battle for another day .
47798127	work	postponed	66	66	64	64	Rapport sur l'inondation du site du Blayais survenue le 27 d e cembre 1999 Institute for Nuclear Protection and Safety , published 2000-01-17 , accessed 2011-03-21 The 1998 annual review of plant safety for the plant identified the need for the sea walls to be raised to above NGF , and envisaged that this would be carried out in 2000 , although EDF later postponed the work until 2002 .
47801603	dedication	postponed	20	20	18	18	Pullman visited Albion on the 10th , refused to dedicate the church until it was complete , and postponed the dedication until further notice .
47817071	completion	postponed	15	15	12	12	PT Gramedia Nusantara proposed digital TV broadcasting , but the government has postponed approval pending completion of its National TV Digital Broadcasting Policy .
47849987	invasion	postponed	36	36	34	34	Out of contact with the Abwehr , Herzner did not know that the previous evening , after the British and French hinted at further appeasement of Hitler ' s demands , Adolf Hitler had postponed the invasion ; every other commando unit had been informed of this except his .
47863494	election	postponed	8	8	6	6	Originally scheduled for 2011 , Congress postponed the election to 2013 in order for reforms to be put in place and for the regional election to be synchronized with the 2013 election .
47863498	recital	postponed	10	10	8	8	Originally scheduled for 2 March 2006 , Netrebko postponed the recital because she did not feel artistically ready .
47863660	tsunami	postponed	22	22	12	12	Originally scheduled to air on March 14 , 2011 , it was postponed due to the 2011 T o hoku earthquake and tsunami and instead aired between April 25 , 2011 and May 6 , 2011 .
47863814	time	postponed	13	13	11	11	Originally scheduled to take place in October 1960 , this was postponed several time and on May 5 , 1961 , astronaut Alan Shepard made America ' s first sub-orbital spaceflight .
47893128	need	postpone	21	21	19	19	Over the last years , surgeons and scientists have elaborated a series of cartilage repair procedures that help to postpone the need for joint replacement .
47908460	voyage	postponed	5	5	2	2	Outfitting delays postponed her maiden voyage until 1976 , by which time she had been renamed as Monte Castillo .
48021590	decision	postpones	3	3	1	1	Perry postpones a decision calling the situation `` a maze .
48042121	reply	postponed	24	24	22	22	P e rez Dasmari n as sent the king a present of a horse and some emeralds and other objects , but postponed a reply to the request for aid .
48056559	testimony	postponed	4	4	2	2	Pavlico sentencing postponed pending testimony in trials by Erin L .
48083560	visit	postponed	13	13	10	10	People ' s Republic of China President Hu Jintao has postponed his scheduled visit to Washington in the coming week .
48087698	job	postponed	12	12	9	9	People were very compassionate towards the mallard and even postponed a replacement job on the bridge where she lived .
48179463	coverage	postpone	9	9	6	6	Pay TV broadcaster Sky Deutschland to postpone the first coverage on Free-to-air late at night - report on Bundesliga in their Saturday ' edition in the coming years .
48193089	arrival	postponing	42	42	40	40	Peggy , however , is provoked by Mark ' s having invited `` people who drive her crazy '' to what she thought would be an intimate dinner for two and by Mark ' s response when , after repeatedly postponing her arrival at the restaurant , she decides to cancel the dinner and stay to work with Don .
48193490	wedding	postpones	27	27	25	25	Peggy realises she can not trust him and tests him by sending texts from Suzy Branning ' s -LRB- Maggie O'Neill -RRB- mobile but he postpones the wedding when he finds out .
48205869	report	postpone	26	26	24	24	Our initial interview with WikiProject Japan was scheduled for March 14 , but the 2011 T o hoku earthquake and tsunami prompted us to postpone the report .
48250062	date	postpone	6	6	4	4	Palmer and has to postpone a date with Mal Duncan .
48287888	decision	postponing	5	5	3	3	Palmer had been postponing a decision hoping the US tour would lever improved offers .
48321846	construction	postponed	21	21	20	20	Pan Yunduan began the project after failing one of the imperial exams , but his appointment as governor of Sichuan postponed construction for nearly twenty years until 1577 .
48329086	album	postponed	26	26	24	24	Originally titled Hell Up In Harlem , the album underwent several changes after the death of his close friend emotionally affected Combs , who postponed the album in order to record several of the album ' s more emotional songs .
48376376	submission	postponed	13	13	11	11	Originally instructed to submit the plan on 10 June , Nova postponed the submission until 24 June .
48405486	election	postpone	8	8	6	6	OSCE pressed the Kazakhstani government to postpone the election so that all candidates could have adequate time to campaign , but to no avail .
48430787	offensive	postpone	32	32	30	30	Ostend harbour was in range of German heavy guns and the exits from the harbour were easy to block ; the Battle of the Somme in 1916 forced Haig to postpone the offensive at Ypres to 1917 .
48494380	disobedience	postpones	17	17	7	7	Pakistani President Agha Muhammad Yahya Khan indefinitely postpones the pending National Assembly session , precipitating massive civil disobedience in East Pakistan .
48592381	trip	postpone	16	16	14	14	Parlaying his winnings into capital , Willis reconsidered his original plans and decided to postpone his trip out West .
48596654	preparation	postponed	11	11	6	6	Parliament of the United Kingdom that postponed local elections and the preparation of registers of electors .
48596873	vote	postponed	3	3	1	1	Parliament postponed a vote on a new Lebanese president for the 19th time , delaying the session to June 10 , 2008 .
48597028	session	postponed	13	13	10	10	Parliament , scheduled to open on 3 December , has postponed its next session until the second quarter of 1965 .
48597131	session	postponed	7	7	5	5	Parliament Speaker Nabih Berri initially postponed the session to October 23 , 2007 , as previously suggested .
48598271	flight	postpone	6	6	4	4	Parmalee ignored requests to postpone his flight until heavy winds died down , and his plane dropped from a height of 400 feet .
48614430	appearance	postponed	14	14	12	12	Parr was invited on BBLB , which also caused disturbances , but postponed her appearance .
48697911	condition	postpones	8	8	2	2	Patrick Stewart postpones due to life threatening heart condition .
48733051	complex	postponed	44	44	32	32	Past productions include Guys and Dolls -LRB- 1999 -RRB- , Little Shop of Horrors -LRB- 2001 -RRB- , Bye Bye Birdie -LRB- 2003 -RRB- , The Pirates of Penzance -LRB- 2006 , postponed due to the construction of the school ' s new theatre complex -RRB- , West Side Story -LRB- 2008 -RRB- , and Les Miserables -LRB- school edition -RRB- -LRB- 2011 -RRB- In 2007 , year ten presented their production of Monty Python and the Holy Grail , adapted from the screenplay of the famous comedy film .
48792638	start	postponed	29	29	27	27	Ottawa Senators season , the third season of the National Hockey League -LRB- NHL -RRB- club , was cut short due to the NHL lockout , which postponed the start of the season until late January , and teams only played 48 games that season .
48811153	dispute	postpones	14	14	12	12	Others would maintain , however , that linking to this page only postpones the dispute .
48840936	return	postponing	41	41	39	39	Others were decorated veterans and may have been motivated by a desire to see Russia , whilst some may have been unable to settle down after their wartime experiences , and could have viewed service as a means of postponing their return to civilian life .
48879923	deletion	postponing	9	9	7	7	Other editors may discuss the merits of postponing the deletion of an article to allow it to be cleaned up , basing their comments on what notification the article has seen before , the reliability or dedication of the editor asking for the postponement , and other factors .
48892246	question	postpone	37	37	35	35	Others followed the lead of Foster , incorruptible amidst corruption ; Grattan and his friends returned to Parliament ; and the opposition became so formidable that Castlereagh was defeated in 1799 , and had to postpone the question of a union to the following year .
48955737	show	postponed	64	64	62	62	Other guests included Ross Brittain , Max Kinkel , Big Ron O'Brien , Bobby Jay , Dan Ingram , Gary Bryan , Harry Nelson , Al Bandiero , Al Bernstein , former CBS-FM program director Joe McCoy , Rick Hunter , Howard Hoffman , Dick Bartley , and ex-morning man and Monkee Micky Dolenz , who finally got to do his long postponed 101st show on CBS-FM .
49043373	leg	postponed	28	28	25	25	Scheduled to depart New York City bound for London , England on September 11 , 2001 , the infamous atrocity that occurred on that date postponed the European leg of their tour until later in 2001 .
49043793	mission	postponing	6	6	3	3	Schedules slipped , postponing the retrieval mission first to 1986 , then indefinitely due to the Space Shuttle Challenger disaster .
49099133	jail	postpone	17	17	16	16	Oh dear , oh dear , how sorry I am '' -RRB- but really intending to postpone jail for one day and have fun at the ball .
49110814	decision	postponing	3	3	1	1	Often postponing the decision to keep a person on life support drains resources and funds .
49119055	replacement	postpone	39	39	38	38	Often , though , before the replacement option is executed , retensioning -LRB- via pulley centerline adjustment -RRB- or dressing -LRB- with any of various coatings -RRB- may be successful to extend the belt ' s lifespan and postpone replacement .
49195727	resolution	postpone	13	13	10	10	No such law was enacted , the Crawfordians managing to postpone indefinitely the resolution offered during the special sessions of the Legislature in August and November 1824 .
49229583	solution	postpones	6	6	4	4	Once completed , it postpones the solution in the grid , in the direction indicated by the arrow placed near the grid .
49237092	arrival	postpone	10	10	8	8	On April 25 , the UN agreed to postpone the arrival of the team by two days , and acceeded to an Israeli request that two military officers be added to the team .
49273500	game	postponing	16	16	13	13	On April 4 , 2006 , Petco Park had its first rainout , postponing an evening game against the San Francisco Giants .
49282456	mission	postponing	44	44	39	39	On a side note , emailing the Russian Federal Space Agency would be next to useless as they have made up their minds upon reaching an agreement for the European Space Agency ExoMars program ' s inclusion , thus postponing any future sample return mission to Phobos .
49298444	launch	postpone	6	6	4	4	Nozomi -RSB- was to postpone the launch of two years .
49446624	decision	postponed	17	17	15	15	Now in Eccellenza , the club again nearly dropped out due to economic problems which postponed the decision to enter the team until the last minute .
49472748	launch	postpone	10	10	8	8	On 28 August 2006 it was decided to postpone the launch and rollback Atlantis to the VAB after updated forecasts projected Hurricane Ernesto would regain its strength and pass closer to Kennedy Space Center than previously anticipated .
49473378	decision	postponing	34	34	31	31	On 28 December 2006 , the Port Authority declared to the local press that , given the citizens ' rejection of the biodiesel plant in the port , it was considering postponing another controversial decision regarding the transfer of the 4 cement dust -LRB- `` clinker '' -RRB- silos situated on Quay 14 to the port extension zone , since it did not want to create new public outrage .
49476296	show	postponing	13	13	11	11	On 28 June 2011 it was reported that the museum was postponing the show .
49492256	launch	postpone	14	14	12	12	On 25 May 2007 , Canon announced that the prolonged litigation would postpone the launch of SED televisions , and a new launch date would be announced at some date in the future .
49514360	launch	postponed	10	10	7	7	On 2 November 2008 , RT E postponed the planned launch , citing straitened financial circumstances .
49515205	decision	postponed	13	13	11	11	On 2 October , The Administrative Court of the State Council postponed its decision on the constitutionality of Egypt ' s Constituent Assembly until 9 October 2012 .
49592467	departure	postpone	12	12	9	9	November 1944After bad weather forced the invasion force to postpone its scheduled departure on 4 June , LST-57 started toward France the following day as part of a slow convoy .
49613221	game	postponed	9	9	8	8	Oakland did not have to make up one postponed game , because even if they had lost and had finished in a tie with Seattle , they would have been awarded the division title due to winning the season series -LRB- 9-4 -RRB- between the teams .
49662825	selection	postpone	23	23	21	21	Once the decision was made to hold the next election in 1946 rather than in 1948 , the committee agreed to postpone the selection of pitchers and other candidates until they met in spring 1946 .
49678286	execution	postponed	23	23	21	21	On Christmas Eve 820 , Leo V accused him of conspiracy , jailed him , and sentenced him to death but postponed the execution until after Christmas .
49706867	rest	postponed	13	13	11	11	On December 20 , 1990 it was announced that Dion has postponed the rest of her concert tour for a two-month period .
49715858	increase	postpone	9	9	6	6	On December 31 Putin offered to postpone the price increase until April 2006 if Ukraine immediately agreed to the new prices .
49722391	film	postponing	14	14	12	12	On December 15 , 2012 , Paramount Pictures announced it was indefinitely postponing the film ' s premiere screening in Pittsburgh , Pennsylvania out of respect for the families of the victims of the Sandy Hook Elementary School shooting that had occurred the day before .
49732253	bid	postpone	17	17	15	15	On early April , 2011 , the government relented to requests from interested consortia to postpone the bid .
49736199	eclipse	postpone	29	29	27	27	One beleaguered parish priest tried to calm the populace by announcing that since there were so many waiting to confess , a decision had been made to postpone the eclipse for two weeks .
49747809	vote	postponed	11	11	9	9	On August 9 , 2010 , the California Legislature postponed the vote on the proposition until 2012 .
49767733	trial	postponed	11	11	9	9	On April 1 , 2010 , Judge Joan Lefkow postponed the trial , for the fourth time , to May 24 , 2010 .
49774191	debut	postpone	12	12	10	10	On April 18 , 2011 , 2NE1 announced they would postpone their debut to Japan due to the 2011 T o hoku earthquake and tsunami and would resume Korean comeback plans , pushing their mini-album ' s promotions forward , from April to July .
49774339	transfer	postpone	40	40	38	38	On April 18 , 2013 , DOTC announced that the opening of the airport would be pushed back to June 15 , 2013 instead of April 30 , 2013 because CAAP has received requests from airline companies to postpone the transfer until after the summer peak season , because the April 30 opening would require the cancellation of several daily trips .
49777543	election	postpone	9	9	7	7	On 5 April the parliament voted to postpone the election for six months by a vote of 63 to 11 , with O'Neill and Namah voting for the postponement .
49779546	time	postponed	25	25	19	19	On 5 February , Yeovil were due to play their rearranged fixture against Oldham Athletic but the game was postponed for a second time this time due because of snow .
49783503	trial	postponed	17	17	15	15	On 5 November 2009 , the court forcibly imposed a lawyer on him , and postponed his trial until 1 March 2010 .
49792154	opening	postpone	19	19	18	18	On 4 July 2011 the seven-member expert team tasked with taking stock of the temple assets decided to postpone opening of the Mahabharata Konathu Kallara or Chamber ' B ' .
49792780	approval	postponed	21	21	18	18	On 4 June 2008 , based on the desk study ' s conclusions , Transport Minister Ruth Kelly postponed indefinitely the approval of trials of nearly all LHV designs , except the option of longer normal semi-trailers .
49800258	decision	postponed	13	13	11	11	On 8 September , The Administrative Court of the State Council postponed its decision on the constitutionality of Egypt ' s Constituent Assembly until 2 October 2012 .
49802171	collection	postpone	21	21	19	19	On 9 December 2010 , when the House of Commons voted to raise university tuition fees however instead to postpone their collection , he was one of 21 Liberal Democrat MPs to vote against Government proposals .
49802823	election	postpone	18	18	16	16	On 9 February 2013 , the injured presidential candidate Paruyr Hayrikyan announced about his decision to postpone the election for 14 days , using his right given by the Armenian Constitution .
49815688	meeting	postponed	9	9	6	6	On 3 November 1941 Mihailovi c postponed the proposed meeting with the German officers until 11 November citing the `` general conflict '' in which the Chetniks and Partisans were engaged requiring his presence at his headquarters .
49818390	date	postponed	17	17	12	12	On 7 March 2013 , the government bowed to popular demand and postponed the 12 May election date indefinitely until the political tension eased and preparations for free and fair elections could be established .
49818491	application	postpone	15	15	12	12	On 7 March the airline and its creditors reached an agreement to postpone the liquidation application indefinitely .
49824411	bill	postpone	15	15	11	11	On 8 January 2010 , Bahati again asserted he would not postpone or shelve the bill , even after Minister of State for Investment Aston Kajara stated the Ugandan government would ask Bahati to withdraw it , and President Museveni asserted he thought it was too harsh .
49831755	travel	postpone	15	15	13	13	On 27 April 2009 , the European Union health commissioner advised Europeans to postpone nonessential travel to the United States or Mexico .
49832604	launch	postpone	11	11	9	9	On 27 August , the decision was made to postpone the launch for another 24 hours , making the earliest possible launch date 29 August 2006 , still unassured that there was no damage from the lightning strike and taking into account the possible threat from Hurricane Ernesto .
49836574	decision	postponed	13	13	11	11	On 9 October , The Administrative Court of the State Council postponed its decision on the constitutionality of Egypt ' s Constituent Assembly until 16 October 2012 in order to review more documents .
49838395	selection	postpone	45	45	43	43	On account of a sufficient number of players not having intimated their desire to take part in the intercolonial matches against South Australia in Adelaide on the 5th , 7 and 12 August next , the match committee of the VFA had to postpone the selection of the team until 4 .
49845603	sale	postpone	20	20	16	16	On an application by the OA or by the bankrupt under this section the court may postpone the removal and sale ; permit the bankrupt to retain the items or order the sale of the items at any time .
49863732	decision	postponed	13	13	11	11	On 16 October , The Administrative Court of the State Council postponed its decision on the constitutionality of Egypt ' s Constituent Assembly until 23 October 2012 .
49866098	project	postpone	31	31	29	29	On 17 December 2003 , not long after taking over from Dr Mahathir Mohamad , new Prime Minister Abdullah Ahmad Badawi announced that the Malaysian government had decided to postpone the project .
49872026	invasion	postponed	7	7	5	5	On 17 September 1940 Hitler postponed the invasion .
49872462	gamble	postponed	18	18	4	4	On 17 September he postponed Operation Sea Lion -LRB- as it turned out , indefinitely -RRB- rather than gamble Germany ' s newly gained military prestige on a risky cross-Channel operation , particularly in the face of a sceptical Joseph Stalin in the Soviet Union .
49878049	seizure	postpone	25	25	23	23	On 15 December , Brian Hambley , using the title `` Lord Protector of the Stannaries '' , said they had decided to postpone the seizure of property in St Austell to give the four town councils an opportunity to appoint stannators .
49888170	production	postpone	12	12	10	10	On 1 January 2009 , Gala Television had to indefinitely postpone the production due to several financial setbacks and script re-writes , causing Yan to drop out of the project .
49888306	production	postponed	18	18	16	16	On 1 January 2010 , Niu wanted to replace Yan with Wu Chun but Gala Television postponed the production indefinitely due to persistent financial problems .
49898188	site	postponed	18	18	29	29	On 19 May 2011 , a day before the DVD releases , Gold Typhoon announced on its blog site that `` the Taiwanese version of Wild Life will be postponed , due to the copyright issue of the songs in concerts .
49905508	referendum	postpone	30	30	28	28	On 1 November 2007 , a massive protest was staged in Caracas , led by many Venezuelan students , calling on the National Electoral Council in Caracas to postpone the referendum on the proposed constitutional reforms .
49957504	election	postpone	16	16	14	14	On 10 February , he appealed to the Constitutional Court with a request to postpone the election for 14 days and stated that he will take it back in case the three main opposition candidate decide to unite around a single candidate , but he withdrew the appeal the next day .
49962819	decision	postpone	23	23	21	21	On 10 October , two days after the Parliament of Croatia confirmed the declaration of independence , the EEC decided to postpone any decision to recognize Croatia for two months .
49962820	decision	postpone	23	23	21	21	On 10 October , two days after the Parliament of Croatia confirmed the declaration of independence , the EEC decided to postpone any decision to recognize Croatia for two months , deciding to recognize Croatian independence in two months if the war had not ended by then .
49974014	departure	postponed	29	29	27	27	Olympic had been scheduled to depart on Friday the 13th , but company management felt this supposedly ill-omened date would create too much adverse comment , and postponed the departure by one day .
49990098	agitation	postponed	9	9	7	7	On 12 February , the students council postponed the agitation indefinitely and on 16 February , C .
49993416	invasion	postponed	8	8	6	6	On 13 October , Hitler again postponed the invasion `` until the spring of 1941 '' ; however , the invasion never happened , and October is regarded as the month regular bombing of Britain ended .
49997355	time	postponed	9	9	6	6	On 14 January 2010 it was postponed a third time , which proved problematic as the ongoing bad weather had caused the calendar of most teams to be completely full .
50016850	everything	postpones	3	3	2	2	Oliza then postpones everything she has to do and takes Betia into the dancer ' s nest .
50094037	tour	postponing	34	34	31	31	Numan ' s `` Outland Tour '' was originally scheduled for September 1990 , but a lightning storm caused damage to Numan ' s recording studio , delaying the album and postponing the 14-date tour until March 1991 .
50105202	meeting	postponed	21	21	19	19	Numerous flights in and out of New York were cancelled , Wall Street was closed and the United Nations postponed a meeting .
50123988	game	postpone	15	15	13	13	Odyssey Arena in Belfast , despite calls from the Northern Ireland Assembly to postpone the game because of the foot-and mouth outbreak .
50132715	launch	postpones	7	7	4	4	November - RT E postpones the planned launch of RT E Entertainment , citing financial circumstances .
50146599	discussion	postpone	10	10	8	8	Nyerere turned down the request and offer to postpone the discussion until future .
50153108	Summer	postponed	6	6	4	4	October - At the postponed 1908 Summer Olympics , Thomas Scott-Ellis , 8th Baron Howard de Walden , competes unsuccessfully in the motorboat racing .
50167518	honeymoon	postponed	3	3	1	1	O'Connor postponed her honeymoon to Monday next in order to captain the Wexford senior camogie team who play Tipperary in the 2009 National League final .
50238925	race	postpone	7	7	5	5	No attempt was made to postpone the race or to call it `` official .
50250781	care	postpone	13	13	12	12	No evidence exists , though , that Appalachians are more likely to postpone care or seek alternative methods of healing than are people elsewhere .
50255165	drama	postpone	42	42	39	39	No `` exhortations '' anywhere and not `` incivil '' comment , either -RRB- Also , to undo the protection of the page in this case by a neutral administrator who was trying to lessen , or at least postpone the inevitable drama to try to let cooler heads prevail was a spectacularly unhelpful move .
50290136	fight	postpones	12	12	10	10	Noel discovers that Viv is trying to leave him and postpones the fight ; the police arrive to arrest Noel who is in possession of a gun .
50411795	IMHO	postponing	9	9	6	6	Not doing anything now is just postponing the matter IMHO .
50504585	match	postpone	29	29	27	27	Not only had Bra s ov lost one of its greatest talents , there was also the obtuseness of the federation , which did not agree to postpone the match with U Cluj just 48 hours after the funeral .
50505578	game	postponed	13	13	11	11	Not only is it a duplicate article , Square Enix has postponed the game since 2000 -LSB- 1 -RSB- and has not anounced anything about it for six years , thus one can assume that the game has most likely been canceled .
50531182	schedule	postpone	5	5	2	2	Not to postpone the development schedule , Nokia decided to keep the `` core '' of Harmattan , such as middleware components -LRB- GStreamer -RRB- and packaging managers -LRB- the Harmattan system uses Debian packages instead of RPM packages -RRB- .
50560051	trial	postponed	18	18	16	16	Not knowing how long the Eastern Crisis ushered in by Serbo-Turkish War would last , Tisza postponed the trial for eighteen months .
50660523	reading	postpone	53	53	51	51	Nor can a person on the same occasion use opposing probabilities in his favour in reference to several obligations of which one or another would be certainly violated ; thus a priest can not lawfully take meat on the probability that Friday has already elapsed , and at the same time postpone the reading of Compline on the probability that Friday will not elapse for some time .
50696491	date	postpone	21	21	19	19	Nonetheless , while the desire amongst the Welsh to rebel was ever stronger , Frost himself still wished to postpone the date of an uprising .
50735843	career	postponing	7	7	4	4	Navy Reserves , temporarily postponing his MMA career .
50756837	decision	postpone	29	29	27	27	New York state officials had yet to decide whether to issue permits for the project as of March 2008 , and Governor David Paterson said he might postpone a decision , originally scheduled to be made in April 2008 on whether to support the terminal .
50768738	tour	postponed	14	14	10	10	New Zealand Fall tourDue to scheduling conflicts , Owl City postponed its fall Australian tour .
50785887	mention	postpone	18	18	17	17	News of the invasion reached Hilari o n Daza on February 20 , but he decided to postpone mention of it until the end of the carnival festivities .
50785888	mention	postponed	16	16	15	15	News of the invasion reached Hilari o n Daza on February 20 , but he postponed mention of it until the end of the carnival festivities .
